node_id,bench_id,impl_id,func_id,region_id,obj_cols,obj_rows,obj_levels,obj_cells,threads,runs,runtime,runtime_avg,efficiency
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,700,700,700,343000000,128,10,1.35836,0.135836,1.4655540504726288
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,720,720,720,373248000,128,10,1.58704,0.158704,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,720,720,720,373248000,128,10,2.10213,0.21021299999999998,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,720,720,720,373248000,128,10,1.26628,0.12662800000000002,1.2533089048235777
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,720,720,720,373248000,128,10,1.4331,0.14331,1.466841113669667
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,740,740,740,405224000,128,10,1.59702,0.159702,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,740,740,740,405224000,128,10,2.1506,0.21505999999999997,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,740,740,740,405224000,128,10,1.26732,0.126732,1.2601552883249694
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,740,740,740,405224000,128,10,1.44978,0.144978,1.4833974809971167
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,760,760,760,438976000,128,10,1.61348,0.161348,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,760,760,760,438976000,128,10,2.18648,0.218648,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,760,760,760,438976000,128,10,1.283,0.1283,1.2575837879968823
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,760,760,760,438976000,128,10,1.471,0.1471,1.4863902107409923
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,780,780,780,474552000,128,10,1.83244,0.18324400000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,780,780,780,474552000,128,10,2.45775,0.245775,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,780,780,780,474552000,128,10,1.45897,0.145897,1.2559819598758029
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,780,780,780,474552000,128,10,1.66342,0.166342,1.4775282249822654
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,800,800,800,512000000,128,10,1.95907,0.195907,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,800,800,800,512000000,128,10,2.63178,0.263178,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,800,800,800,512000000,128,10,1.55821,0.15582100000000002,1.2572567240615835
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,800,800,800,512000000,128,10,1.77913,0.17791300000000002,1.4792510946361423
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,820,820,820,551368000,128,10,2.19707,0.219707,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,820,820,820,551368000,128,10,2.93509,0.293509,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,820,820,820,551368000,128,10,1.74858,0.174858,1.2564881217902526
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,820,820,820,551368000,128,10,1.99052,0.199052,1.4745342925466713
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,840,840,840,592704000,128,10,2.52304,0.252304,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,840,840,840,592704000,128,10,3.32943,0.332943,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,840,840,840,592704000,128,10,2.00972,0.200972,1.2554186652867065
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,840,840,840,592704000,128,10,2.26663,0.226663,1.4688899379254663
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,860,860,860,636056000,128,10,2.52305,0.252305,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,860,860,860,636056000,128,10,3.37096,0.337096,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,860,860,860,636056000,128,10,2.01901,0.20190100000000002,1.2496471042738766
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,860,860,860,636056000,128,10,2.29361,0.229361,1.4697180427361234
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,880,880,880,681472000,128,10,2.54707,0.254707,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,880,880,880,681472000,128,10,3.42219,0.342219,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,880,880,880,681472000,128,10,2.03402,0.203402,1.252234491302937
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,880,880,880,681472000,128,10,2.32575,0.23257500000000003,1.4714350209609803
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,900,900,900,729000000,128,10,2.66302,0.266302,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,900,900,900,729000000,128,10,3.62927,0.362927,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,900,900,900,729000000,128,10,2.131,0.21309999999999998,1.2496574378226186
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,900,900,900,729000000,128,10,2.45399,0.245399,1.4789261569933048
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,920,920,920,778688000,128,10,2.98308,0.298308,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,920,920,920,778688000,128,10,3.99269,0.399269,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,920,920,920,778688000,128,10,2.38269,0.238269,1.2519799050652833
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,920,920,920,778688000,128,10,2.70765,0.27076500000000003,1.4745960519269476
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,940,940,940,830584000,128,10,3.13497,0.313497,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,940,940,940,830584000,128,10,4.21313,0.42131299999999994,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,940,940,940,830584000,128,10,2.49251,0.24925099999999997,1.2577562376881137
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,940,940,940,830584000,128,10,2.84923,0.284923,1.478690733987779
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,960,960,960,884736000,128,10,3.77994,0.377994,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,960,960,960,884736000,128,10,4.9786,0.49786,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,960,960,960,884736000,128,10,3.00961,0.300961,1.255956751871505
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,960,960,960,884736000,128,10,3.38372,0.338372,1.4713392361070066
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,980,980,980,941192000,128,10,3.76294,0.376294,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,980,980,980,941192000,128,10,5.01529,0.501529,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,980,980,980,941192000,128,10,3.0124,0.30124,1.2491501792590625
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,980,980,980,941192000,128,10,3.42705,0.342705,1.46344231919581
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1000,1000,1000,1000000000,128,10,3.81605,0.381605,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1000,1000,1000,1000000000,128,10,5.10905,0.5109049999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1000,1000,1000,1000000000,128,10,3.02502,0.302502,1.2614957917633602
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1000,1000,1000,1000000000,128,10,3.4558,0.34558,1.4783986341802187
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1020,1020,1020,1061208000,128,10,3.82298,0.38229799999999997,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1020,1020,1020,1061208000,128,10,5.18802,0.518802,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1020,1020,1020,1061208000,128,10,3.14421,0.314421,1.21587934648131
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1020,1020,1020,1061208000,128,10,3.60502,0.360502,1.4391099078507192
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1040,1040,1040,1124864000,128,10,4.31998,0.431998,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1040,1040,1040,1124864000,128,10,5.80275,0.580275,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1040,1040,1040,1124864000,128,10,3.45604,0.34560399999999997,1.2499797456047963
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1040,1040,1040,1124864000,128,10,3.93493,0.393493,1.4746768049241028
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1060,1060,1060,1191016000,128,10,4.46841,0.44684100000000004,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1060,1060,1060,1191016000,128,10,6.01704,0.601704,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1060,1060,1060,1191016000,128,10,3.57801,0.357801,1.2488534129306514
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1060,1060,1060,1191016000,128,10,4.0811,0.40811000000000003,1.4743672049202419
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1080,1080,1080,1259712000,128,10,5.00601,0.500601,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1080,1080,1080,1259712000,128,10,6.67357,0.667357,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1080,1080,1080,1259712000,128,10,4.00004,0.400004,1.2514899851001489
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1080,1080,1080,1259712000,128,10,4.56234,0.456234,1.4627515704660328
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1100,1100,1100,1331000000,128,10,5.37084,0.537084,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1100,1100,1100,1331000000,128,10,7.17093,0.717093,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1100,1100,1100,1331000000,128,10,4.29101,0.429101,1.251649378584529
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1100,1100,1100,1331000000,128,10,4.87833,0.487833,1.469955907041959
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1120,1120,1120,1404928000,128,10,5.382,0.5382,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1120,1120,1120,1404928000,128,10,7.20208,0.720208,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1120,1120,1120,1404928000,128,10,4.28638,0.428638,1.2556049626957944
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1120,1120,1120,1404928000,128,10,4.87996,0.487996,1.475848162689858
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1140,1140,1140,1481544000,128,10,5.434,0.5434,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1140,1140,1140,1481544000,128,10,7.3055,0.73055,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1140,1140,1140,1481544000,128,10,4.33335,0.433335,1.253995176941627
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1140,1140,1140,1481544000,128,10,4.93986,0.49398600000000004,1.4788880656536825
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1160,1160,1160,1560896000,128,10,5.789,0.5789,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1160,1160,1160,1560896000,128,10,7.76662,0.776662,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1160,1160,1160,1560896000,128,10,4.62301,0.46230099999999996,1.252214466332541
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1160,1160,1160,1560896000,128,10,5.27586,0.527586,1.4721050217405314
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1180,1180,1180,1643032000,128,10,6.185,0.6184999999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1180,1180,1180,1643032000,128,10,8.33299,0.833299,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1180,1180,1180,1643032000,128,10,4.93501,0.493501,1.2532902668890233
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1180,1180,1180,1643032000,128,10,5.65525,0.5655249999999999,1.4734963087396669
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1200,1200,1200,1728000000,128,10,6.46,0.646,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1200,1200,1200,1728000000,128,10,8.66492,0.866492,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1200,1200,1200,1728000000,128,10,5.15416,0.515416,1.2533565120213574
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1200,1200,1200,1728000000,128,10,5.87307,0.587307,1.4753646729904462
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1220,1220,1220,1815848000,128,10,7.37501,0.737501,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1220,1220,1220,1815848000,128,10,9.74895,0.9748950000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1220,1220,1220,1815848000,128,10,5.87696,0.587696,1.2549021943317633
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1220,1220,1220,1815848000,128,10,6.62666,0.662666,1.4711709971539206
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1240,1240,1240,1906624000,128,10,7.38301,0.738301,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1240,1240,1240,1906624000,128,10,9.89063,0.989063,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1240,1240,1240,1906624000,128,10,5.89081,0.589081,1.2533098164768512
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1240,1240,1240,1906624000,128,10,6.72792,0.6727920000000001,1.470087337542658
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1260,1260,1260,2000376000,128,10,7.43299,0.743299,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1260,1260,1260,2000376000,128,10,10.0096,1.00096,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1260,1260,1260,2000376000,128,10,5.92832,0.592832,1.2538105230486882
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1260,1260,1260,2000376000,128,10,6.8151,0.6815100000000001,1.468738536485158
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1280,1280,1280,2097152000,128,10,7.52988,0.752988,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1280,1280,1280,2097152000,128,10,10.1987,1.01987,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1280,1280,1280,2097152000,128,10,6.01499,0.601499,1.2518524552825525
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1280,1280,1280,2097152000,128,10,6.92294,0.692294,1.4731746916772355
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1300,1300,1300,2197000000,128,10,8.304,0.8304,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1300,1300,1300,2197000000,128,10,11.1366,1.1136599999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1300,1300,1300,2197000000,128,10,6.62826,0.662826,1.2528174815109847
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1300,1300,1300,2197000000,128,10,7.51077,0.751077,1.4827507698944316
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1320,1320,1320,2299968000,128,10,8.536,0.8535999999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1320,1320,1320,2299968000,128,10,11.452,1.1452,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1320,1320,1320,2299968000,128,10,6.80001,0.6800010000000001,1.2552922716290122
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1320,1320,1320,2299968000,128,10,7.74601,0.774601,1.4784385767640371
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1340,1340,1340,2406104000,128,10,9.537,0.9537000000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1340,1340,1340,2406104000,128,10,12.6578,1.26578,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1340,1340,1340,2406104000,128,10,7.60364,0.760364,1.2542676928418495
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1340,1340,1340,2406104000,128,10,8.60411,0.860411,1.4711341440311665
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1360,1360,1360,2515456000,128,10,9.798,0.9798,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1360,1360,1360,2515456000,128,10,13.0134,1.3013400000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1360,1360,1360,2515456000,128,10,7.81978,0.781978,1.25297642644678
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1360,1360,1360,2515456000,128,10,8.86005,0.8860049999999999,1.4687727495894494
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1380,1380,1380,2628072000,128,10,9.85999,0.985999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1380,1380,1380,2628072000,128,10,13.1975,1.31975,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1380,1380,1380,2628072000,128,10,7.86986,0.786986,1.2528799749932018
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1380,1380,1380,2628072000,128,10,8.95663,0.8956630000000001,1.4734894709282396
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1400,1400,1400,2744000000,128,10,9.93244,0.993244,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1400,1400,1400,2744000000,128,10,13.4807,1.34807,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1400,1400,1400,2744000000,128,10,7.91235,0.791235,1.255308473462372
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1400,1400,1400,2744000000,128,10,9.12922,0.912922,1.4766540843576998
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1420,1420,1420,2863288000,128,10,10.6796,1.06796,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1420,1420,1420,2863288000,128,10,14.3444,1.43444,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1420,1420,1420,2863288000,128,10,8.51596,0.851596,1.2540688307601258
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1420,1420,1420,2863288000,128,10,9.74285,0.9742850000000001,1.4723001996335774
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1440,1440,1440,2985984000,128,10,11.081,1.1080999999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1440,1440,1440,2985984000,128,10,14.9076,1.49076,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1440,1440,1440,2985984000,128,10,8.85173,0.885173,1.251845684402936
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1440,1440,1440,2985984000,128,10,10.0778,1.00778,1.4792514239218877
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1460,1460,1460,3112136000,128,10,11.742,1.1742000000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1460,1460,1460,3112136000,128,10,15.8112,1.5811199999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1460,1460,1460,3112136000,128,10,9.37699,0.937699,1.252214196666521
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1460,1460,1460,3112136000,128,10,10.7221,1.0722099999999999,1.4746364984471325
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1480,1480,1480,3241792000,128,10,12.721,1.2721,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1480,1480,1480,3241792000,128,10,16.9141,1.69141,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1480,1480,1480,3241792000,128,10,10.1414,1.01414,1.2543633028970358
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1480,1480,1480,3241792000,128,10,11.4781,1.14781,1.4735975466322826
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1500,1500,1500,3375000000,128,10,12.781,1.2781,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1500,1500,1500,3375000000,128,10,17.112,1.7111999999999998,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1500,1500,1500,3375000000,128,10,10.1927,1.0192700000000001,1.2539366409292925
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1500,1500,1500,3375000000,128,10,11.6096,1.16096,1.473952590959206
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1520,1520,1520,3511808000,128,10,12.87,1.287,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1520,1520,1520,3511808000,128,10,17.3954,1.7395399999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1520,1520,1520,3511808000,128,10,10.28,1.028,1.2519455252918288
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1520,1520,1520,3511808000,128,10,11.7172,1.17172,1.4846038302666165
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1540,1540,1540,3652264000,128,10,13.254,1.3254,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1540,1540,1540,3652264000,128,10,17.9814,1.79814,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1540,1540,1540,3652264000,128,10,10.5765,1.05765,1.2531555807686854
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1540,1540,1540,3652264000,128,10,12.0739,1.20739,1.489278526408203
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1560,1560,1560,3796416000,128,10,14.179,1.4179,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1560,1560,1560,3796416000,128,10,19.301,1.9301,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1560,1560,1560,3796416000,128,10,11.3184,1.13184,1.2527389030251626
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1560,1560,1560,3796416000,128,10,12.8707,1.28707,1.4996076359483166
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1580,1580,1580,3944312000,128,10,14.52,1.452,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1580,1580,1580,3944312000,128,10,20.0057,2.00057,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1580,1580,1580,3944312000,128,10,11.5872,1.15872,1.2531068765534383
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1580,1580,1580,3944312000,128,10,13.2595,1.32595,1.508782382442777
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,apply,1600,1600,1600,4096000000,128,10,16.195,1.6195,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow2,overall,1600,1600,1600,4096000000,128,10,22.1268,2.2126799999999998,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow2,apply,1600,1600,1600,4096000000,128,10,12.9526,1.29526,1.250328119450921
gauss3,e_efficiency_by_cells,nonlinear,pow2,overall,1600,1600,1600,4096000000,128,10,14.6745,1.46745,1.5078401308392109

gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,100,100,100,1000000,128,10,0.00110139,0.00011013900000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,100,100,100,1000000,128,10,0.0183923,0.00183923,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,100,100,100,1000000,128,10,0.00211706,0.000211706,0.5202450568240863
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,100,100,100,1000000,128,10,0.0120727,0.00120727,1.5234620258931308
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,120,120,120,1728000,128,10,0.00123286,0.00012328599999999998,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,120,120,120,1728000,128,10,0.0211866,0.00211866,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,120,120,120,1728000,128,10,0.00225542,0.00022554200000000002,0.5466210284558972
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,120,120,120,1728000,128,10,0.0145104,0.00145104,1.4600975851802844
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,140,140,140,2744000,128,10,0.00612955,0.000612955,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,140,140,140,2744000,128,10,0.0293127,0.00293127,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,140,140,140,2744000,128,10,0.00396336,0.000396336,1.5465539340357677
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,140,140,140,2744000,128,10,0.0155573,0.00155573,1.8841765602000349
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,160,160,160,4096000,128,10,0.00988901,0.000988901,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,160,160,160,4096000,128,10,0.0351409,0.00351409,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,160,160,160,4096000,128,10,0.00613595,0.000613595,1.6116510075864372
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,160,160,160,4096000,128,10,0.0177938,0.00177938,1.9748957502051279
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,180,180,180,5832000,128,10,0.0169988,0.0016998800000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,180,180,180,5832000,128,10,0.0463791,0.00463791,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,180,180,180,5832000,128,10,0.00888037,0.000888037,1.9141995209659057
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,180,180,180,5832000,128,10,0.0225363,0.00225363,2.0579731366728344
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,200,200,200,8000000,128,10,0.0429976,0.00429976,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,200,200,200,8000000,128,10,0.0754772,0.007547719999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,200,200,200,8000000,128,10,0.0110676,0.00110676,3.8849976508005346
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,200,200,200,8000000,128,10,0.0248728,0.00248728,3.0345276768196583
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,220,220,220,10648000,128,10,0.051995,0.0051995,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,220,220,220,10648000,128,10,0.0892078,0.00892078,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,220,220,220,10648000,128,10,0.0176555,0.00176555,2.944974653790603
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,220,220,220,10648000,128,10,0.0324481,0.00324481,2.7492457185474652
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,240,240,240,13824000,128,10,0.0554109,0.00554109,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,240,240,240,13824000,128,10,0.0931028,0.00931028,1.0
