node_id,bench_id,impl_id,region_id,obj_cols,obj_rows,obj_levels,obj_cells,threads,l2d_load_bandwidth,l2d_load_data_volume,l2_bandwidth,l2_data_volume,l3_access_bandwidth,l3_access_data_volumen,l3_access_rate,l3_miss_rate,l3_miss_ratio,memory_bandwidth,memory_data_volume
gauss3,e_memory_by_threads,several_coeff,apply,1024,1024,1024,1073741824,128,937671.4829,287.3387,937671.4829,287.3387,219659.5977,67.5064,5.5553,4.9619,11.1648,220688.1147,69.1946
gauss3,e_memory_by_threads,several_coeff,overall,1024,1024,1024,1073741824,128,189420.5797,323.5621,189420.5797,323.5621,76203.0531,131.4217,5.9046,5.2393,10.8611,98720.6283,168.8377

gauss3,e_memory_by_threads,several_coeff_precalc,apply,1024,1024,1024,1073741824,1,40276.9096,180.0817,40276.9096,180.0817,17924.8320,78.2046,22.6015,22.3781,99.0118,19227.4754,86.4580
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1024,1024,1024,1073741824,1,18821.1934,338.6811,18821.1934,338.6811,16395.5164,295.6214,6.4663,4.9792,77.0024,18627.2823,333.4956
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1024,1024,1024,1073741824,2,67747.1715,177.9363,67747.1715,177.9363,29728.8380,78.4846,22.6648,22.4347,49.4923,32523.5421,86.2597
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1024,1024,1024,1073741824,2,31196.1635,336.2465,31196.1635,336.2465,27138.4142,293.5391,6.4177,5.3820,41.9317,33667.3745,363.2475
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1024,1024,1024,1073741824,4,75019.6247,176.2794,75019.6247,176.2794,33345.7211,78.2963,22.5928,22.3734,24.7573,36698.0341,86.2511
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1024,1024,1024,1073741824,4,32092.4675,332.7971,32092.4675,332.7971,28137.8188,291.7548,6.3652,5.8626,23.0257,40183.4582,416.9281
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1024,1024,1024,1073741824,8,75477.1871,175.5397,75477.1871,175.5397,33793.6852,78.5382,22.6868,22.3711,24.6522,37040.2835,86.2045
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1024,1024,1024,1073741824,8,32249.9557,331.7567,32249.9557,331.7567,28457.3441,292.4761,6.3606,5.8213,22.8802,40399.2549,415.1459
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1024,1024,1024,1073741824,16,142443.2517,175.5138,142443.2517,175.5138,63707.8424,78.5280,22.6351,22.3206,24.6527,69864.6778,86.0670
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1024,1024,1024,1073741824,16,59646.7827,331.9754,59646.7827,331.9754,52633.7962,293.1670,6.3328,5.7916,22.8631,74709.3751,415.5793
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1024,1024,1024,1073741824,32,231107.1689,175.6269,231107.1689,175.6269,103411.2352,78.7077,22.6532,22.2847,24.5934,113096.0567,86.0359
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1024,1024,1024,1073741824,32,87716.0376,332.7817,87716.0376,332.7817,77536.9053,294.1846,6.2840,5.7474,22.8603,109888.2593,416.9331
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1024,1024,1024,1073741824,64,459566.8314,176.6318,459566.8314,176.6318,205550.5348,79.3179,22.4362,21.9400,24.4518,225118.5528,86.1419
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1024,1024,1024,1073741824,64,143353.2224,335.0811,143353.2224,335.0811,128267.6656,299.1727,6.2787,5.6695,22.5481,178698.0314,416.8260
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1024,1024,1024,1073741824,128,755217.4345,291.1625,755217.4345,291.1625,211963.4128,81.3474,23.0205,21.9436,11.9159,223027.1846,84.7703
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1024,1024,1024,1073741824,128,188922.7457,542.7583,188922.7457,542.7583,106235.1790,306.0671,6.0900,5.7066,11.5958,153363.9926,441.0712

gauss3,e_memory_by_threads,one_coeff,apply,1600,1600,1600,4096000000,1,34281.2757,198.7433,34281.2757,198.7433,22942.8693,133.2272,5.7843,5.7050,98.6291,28266.2639,164.2172
gauss3,e_memory_by_threads,one_coeff,overall,1600,1600,1600,4096000000,1,19330.9265,264.4707,19330.9265,264.4707,19382.6680,263.8518,5.6583,4.2834,75.7020,22192.6452,300.3944
gauss3,e_memory_by_threads,one_coeff,apply,1600,1600,1600,4096000000,2,47865.0718,199.4404,47865.0718,199.4404,32109.4918,133.0506,5.7766,5.7261,49.5630,39897.2801,164.4982
gauss3,e_memory_by_threads,one_coeff,overall,1600,1600,1600,4096000000,2,30639.5691,264.6293,30639.5691,264.6293,30684.3782,263.1975,5.6428,4.3789,38.8015,35726.0764,308.1863
gauss3,e_memory_by_threads,one_coeff,apply,1600,1600,1600,4096000000,4,47420.6771,198.5690,47420.6771,198.5690,31490.5648,131.9807,5.7288,5.7067,24.9036,39261.2313,164.4954
gauss3,e_memory_by_threads,one_coeff,overall,1600,1600,1600,4096000000,4,30324.0935,264.3117,30324.0935,264.3117,30039.6740,262.0823,5.6086,4.7993,21.3926,40101.3359,349.6690
gauss3,e_memory_by_threads,one_coeff,apply,1600,1600,1600,4096000000,8,47351.2626,198.2381,47351.2626,198.2381,31672.4755,132.5073,5.7503,5.6949,24.7592,39242.0765,164.2433
gauss3,e_memory_by_threads,one_coeff,overall,1600,1600,1600,4096000000,8,30533.5989,264.0701,30533.5989,264.0701,30401.8965,263.1787,5.6145,4.7632,21.2093,40246.8338,348.0970
gauss3,e_memory_by_threads,one_coeff,apply,1600,1600,1600,4096000000,16,88306.4691,198.7070,88306.4691,198.7070,58939.1458,132.5414,5.7499,5.6922,24.7489,72895.8851,164.2007
gauss3,e_memory_by_threads,one_coeff,overall,1600,1600,1600,4096000000,16,56344.1161,264.2561,56344.1161,264.2561,56239.7804,263.8610,5.5977,4.7397,21.1681,74256.2347,348.0430
gauss3,e_memory_by_threads,one_coeff,apply,1600,1600,1600,4096000000,32,140751.3848,198.7008,140751.3848,198.7008,94083.2967,132.8698,5.7593,5.6875,24.6882,116139.8014,164.0861
gauss3,e_memory_by_threads,one_coeff,overall,1600,1600,1600,4096000000,32,82602.1639,264.6563,82602.1639,264.6563,82765.0059,265.6250,5.5712,4.6936,21.0575,108789.8075,348.1366
gauss3,e_memory_by_threads,one_coeff,apply,1600,1600,1600,4096000000,64,279506.6780,198.2704,279506.6780,198.2704,188127.7472,133.0332,5.7590,5.6825,24.6677,232194.0200,164.3103
gauss3,e_memory_by_threads,one_coeff,overall,1600,1600,1600,4096000000,64,131796.0813,265.4425,131796.0813,265.4425,133663.3838,269.4084,5.5507,4.6425,20.8717,172911.5366,348.7468
gauss3,e_memory_by_threads,one_coeff,apply,1600,1600,1600,4096000000,128,263248.0988,203.3940,263248.0988,203.3940,175308.9778,134.9389,5.5933,5.4300,12.1357,212945.4392,164.3348
gauss3,e_memory_by_threads,one_coeff,overall,1600,1600,1600,4096000000,128,102696.7957,276.8382,102696.7957,276.8382,103094.3094,278.7858,5.3937,4.8152,11.0558,143098.9808,389.6989

gauss3,e_memory_by_threads,several_coeff,apply,1600,1600,1600,4096000000,1,30888.1689,378.4931,30888.1689,378.4931,19226.3054,237.5793,5.1672,5.0101,96.9597,21350.7438,262.9750
gauss3,e_memory_by_threads,several_coeff,overall,1600,1600,1600,4096000000,1,20176.6181,477.0557,20176.6181,477.0557,18316.2730,430.7045,5.9654,4.6104,77.2852,19749.4227,468.7895
gauss3,e_memory_by_threads,several_coeff,apply,1600,1600,1600,4096000000,2,51853.8950,377.3517,51853.8950,377.3517,32610.5942,232.2845,5.0518,5.0222,49.7078,36135.7747,263.2682
gauss3,e_memory_by_threads,several_coeff,overall,1600,1600,1600,4096000000,2,33374.2218,475.9040,33374.2218,475.9040,30367.2830,430.4179,5.9602,4.9984,41.9312,36709.2021,520.9489
gauss3,e_memory_by_threads,several_coeff,apply,1600,1600,1600,4096000000,4,53200.4394,374.3498,53200.4394,374.3498,32872.6054,231.2457,5.0289,5.0038,24.8755,37442.8329,263.1850
gauss3,e_memory_by_threads,several_coeff,overall,1600,1600,1600,4096000000,4,31909.6706,472.7346,31909.6706,472.7346,28995.1009,429.3058,5.9380,5.4050,22.7559,39492.1997,584.0640
gauss3,e_memory_by_threads,several_coeff,apply,1600,1600,1600,4096000000,8,53274.1396,372.8274,53274.1396,372.8274,33175.4352,232.0438,5.0456,4.9943,24.7461,37573.7520,262.8670
gauss3,e_memory_by_threads,several_coeff,overall,1600,1600,1600,4096000000,8,32008.4949,471.6058,32008.4949,471.6058,29253.8764,431.1123,5.9515,5.3993,22.6804,39754.6561,585.7212
gauss3,e_memory_by_threads,several_coeff,apply,1600,1600,1600,4096000000,16,100049.5176,372.6421,100049.5176,372.6421,62244.4541,232.0470,5.0445,4.9925,24.7426,70462.2206,262.6288
gauss3,e_memory_by_threads,several_coeff,overall,1600,1600,1600,4096000000,16,59841.7803,471.7549,59841.7803,471.7549,54798.7764,431.8447,5.9389,5.3825,22.6577,74268.0358,585.3491
gauss3,e_memory_by_threads,several_coeff,apply,1600,1600,1600,4096000000,32,161056.5008,372.1900,161056.5008,372.1900,100623.0474,232.5501,5.0532,4.9901,24.6878,113494.3547,262.5666
gauss3,e_memory_by_threads,several_coeff,overall,1600,1600,1600,4096000000,32,89626.1428,471.3288,89626.1428,471.3288,82592.7442,434.2093,5.9281,5.3379,22.5100,110919.2254,584.1822
gauss3,e_memory_by_threads,several_coeff,apply,1600,1600,1600,4096000000,64,328705.9236,385.7492,328705.9236,385.7492,200927.5803,233.3526,5.0662,4.9890,24.6205,226915.5718,262.7654
gauss3,e_memory_by_threads,several_coeff,overall,1600,1600,1600,4096000000,64,152300.9289,472.7885,152300.9289,472.7885,140984.4644,437.7993,5.9083,5.2903,22.3728,187740.7985,584.7471
gauss3,e_memory_by_threads,several_coeff,apply,1600,1600,1600,4096000000,128,480579.8013,604.2075,480579.8013,604.2075,193228.8299,243.0601,5.0643,4.7875,11.8169,209130.2697,262.8680
gauss3,e_memory_by_threads,several_coeff,overall,1600,1600,1600,4096000000,128,189425.5662,710.8531,189425.5662,710.8531,120599.5393,457.4969,5.5780,4.9975,11.1110,162417.8593,613.0845

gauss3,e_memory_by_threads,several_coeff_precalc,apply,1600,1600,1600,4096000000,1,23182.9073,489.8203,23182.9073,489.8203,14752.8174,310.6576,23.5882,22.5769,95.7126,9821.1637,207.1331
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1600,1600,1600,4096000000,1,10051.6055,1135.7148,10051.6055,1135.7148,9218.8861,1035.7788,5.9392,5.0333,84.7473,5833.9458,656.2291
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1600,1600,1600,4096000000,2,38695.6468,474.2173,38695.6468,474.2173,24818.2303,303.6950,23.0662,22.6008,48.9913,16949.4094,207.6286
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1600,1600,1600,4096000000,2,15164.2259,1114.3442,15164.2259,1114.3442,14288.6556,1049.7288,6.0187,5.2500,43.6136,9948.9960,730.0268
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1600,1600,1600,4096000000,4,39736.5803,472.9006,39736.5803,472.9006,25476.3786,302.6036,22.9739,22.4821,24.4649,17473.6380,207.4266
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1600,1600,1600,4096000000,4,16584.4580,1114.5582,16584.4580,1114.5582,15689.9312,1048.4470,6.0079,5.4602,22.7209,12092.0198,811.2511
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1600,1600,1600,4096000000,8,39681.8453,470.6259,39681.8453,470.6259,25681.3261,303.8180,23.0669,22.4403,24.3208,17498.1270,206.9832
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1600,1600,1600,4096000000,8,16657.6026,1106.6313,16657.6026,1106.6313,16089.4962,1060.0244,6.0689,5.5167,22.7269,12333.2709,812.0143
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1600,1600,1600,4096000000,16,77015.3531,470.2584,77015.3531,470.2584,49599.6581,303.7370,23.0465,22.4264,24.3274,33806.7335,206.4774
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1600,1600,1600,4096000000,16,25145.5741,1106.2145,25145.5741,1106.2145,24294.8258,1067.3677,6.0996,5.5655,22.8172,18658.5123,821.9742
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1600,1600,1600,4096000000,32,141848.6496,470.1306,141848.6496,470.1306,91581.3640,303.8507,23.0162,22.3870,24.3166,62043.0977,206.3096
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1600,1600,1600,4096000000,32,31225.0176,1107.9449,31225.0176,1107.9449,30284.1585,1074.6168,6.1160,5.5847,22.8458,22946.5077,811.0214
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1600,1600,1600,4096000000,64,323266.2842,469.6952,323266.2842,469.6952,208931.6614,303.4489,22.9297,22.3240,24.3409,225901.8034,328.1594
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1600,1600,1600,4096000000,64,89782.4459,1104.6259,89782.4459,1104.6259,88528.8568,1104.7799,6.2447,5.6888,22.7763,123616.9462,1544.1329
gauss3,e_memory_by_threads,several_coeff_precalc,apply,1600,1600,1600,4096000000,128,502710.9203,791.6620,502710.9203,791.6620,204549.4084,321.9485,23.2133,21.3092,11.4748,208638.5069,328.4798
gauss3,e_memory_by_threads,several_coeff_precalc,overall,1600,1600,1600,4096000000,128,110379.6410,1473.7068,110379.6410,1473.7068,85637.4917,1144.7603,5.9988,5.4510,11.3396,119808.0892,1604.1119
