node_id,bench_id,impl_id,region_id,obj_cols,obj_rows,obj_levels,threads,runtime,efficiency
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1024,1024,1024,2,2.22206,1.0050808709035761
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1024,1024,1024,2,9.04053,0.9906885990091289
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1024,1024,1024,4,1.11648,1.000174656061909
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1024,1024,1024,4,4.61757,0.9698120439971675
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1024,1024,1024,8,0.584778,0.9547854057437182
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1024,1024,1024,8,2.42896,0.9218297131282525
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1024,1024,1024,16,0.391885,0.7123741658905037
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1024,1024,1024,16,1.55822,0.7184760495950508
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1024,1024,1024,32,0.376665,0.37057962645852416
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1024,1024,1024,32,1.58264,0.3536950127634838
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1024,1024,1024,64,0.382231,0.18259164615114945
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1024,1024,1024,64,1.80656,0.15492756260517226
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1024,1024,1024,128,0.383118,0.09108445374532129
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1024,1024,1024,128,1.91301,0.07315328657456051

gauss3,e_efficiency_by_threads,one_coeff,apply,1600,1600,1600,1,5.67828,1.0
gauss3,e_efficiency_by_threads,one_coeff,routine,1600,1600,1600,1,13.3106,1.0
gauss3,e_efficiency_by_threads,one_coeff,apply,1600,1600,1600,2,2.99571,0.9477352614238361
gauss3,e_efficiency_by_threads,one_coeff,routine,1600,1600,1600,2,6.94616,0.9581265044283461
gauss3,e_efficiency_by_threads,one_coeff,apply,1600,1600,1600,4,1.44275,0.9839334604054757
gauss3,e_efficiency_by_threads,one_coeff,routine,1600,1600,1600,4,3.53163,0.9422419675900364
gauss3,e_efficiency_by_threads,one_coeff,apply,1600,1600,1600,8,0.777875,0.9124666559537201
gauss3,e_efficiency_by_threads,one_coeff,routine,1600,1600,1600,8,1.94019,0.8575577649611636
gauss3,e_efficiency_by_threads,one_coeff,apply,1600,1600,1600,16,0.679733,0.5221057385767647
gauss3,e_efficiency_by_threads,one_coeff,routine,1600,1600,1600,16,1.44846,0.5743427502312801
gauss3,e_efficiency_by_threads,one_coeff,apply,1600,1600,1600,32,0.694812,0.2553874285418214
gauss3,e_efficiency_by_threads,one_coeff,routine,1600,1600,1600,32,1.43399,0.2900691427415812
gauss3,e_efficiency_by_threads,one_coeff,apply,1600,1600,1600,64,0.707061,0.12548157089699474
gauss3,e_efficiency_by_threads,one_coeff,routine,1600,1600,1600,64,1.60188,0.12983377344120658
gauss3,e_efficiency_by_threads,one_coeff,apply,1600,1600,1600,128,0.78767,0.05631998489215027
gauss3,e_efficiency_by_threads,one_coeff,routine,1600,1600,1600,128,1.84783,0.056276314650157214

gauss3,e_efficiency_by_threads,several_coeff,apply,1600,1600,1600,1,12.4631,1.0
gauss3,e_efficiency_by_threads,several_coeff,overall,1600,1600,1600,1,23.9519,1.0
gauss3,e_efficiency_by_threads,several_coeff,apply,1600,1600,1600,2,6.0851,1.0240669832870455
gauss3,e_efficiency_by_threads,several_coeff,overall,1600,1600,1600,2,12.0268,0.9957719426613896
gauss3,e_efficiency_by_threads,several_coeff,apply,1600,1600,1600,4,3.1009,1.0047969944209745
gauss3,e_efficiency_by_threads,several_coeff,overall,1600,1600,1600,4,6.24413,0.9589766708892992
gauss3,e_efficiency_by_threads,several_coeff,apply,1600,1600,1600,8,1.57777,0.9873983533721646
gauss3,e_efficiency_by_threads,several_coeff,overall,1600,1600,1600,8,3.33535,0.8976531698322514
gauss3,e_efficiency_by_threads,several_coeff,apply,1600,1600,1600,16,1.12414,0.6929241464586262
gauss3,e_efficiency_by_threads,several_coeff,overall,1600,1600,1600,16,2.29551,0.652139938401488
gauss3,e_efficiency_by_threads,several_coeff,apply,1600,1600,1600,32,1.16451,0.3344512928184387
gauss3,e_efficiency_by_threads,several_coeff,overall,1600,1600,1600,32,2.42218,0.30901785788009145
gauss3,e_efficiency_by_threads,several_coeff,apply,1600,1600,1600,64,1.16071,0.1677731194699796
gauss3,e_efficiency_by_threads,several_coeff,overall,1600,1600,1600,64,2.68678,0.1392925500040941
gauss3,e_efficiency_by_threads,several_coeff,apply,1600,1600,1600,128,1.28639,0.07569086260776282
gauss3,e_efficiency_by_threads,several_coeff,overall,1600,1600,1600,128,2.92557,0.06396162756317572

gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1600,1600,1600,1,77.3607,1.0
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1600,1600,1600,1,179.391,1.0
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1600,1600,1600,2,6.23519,6.203555946170044
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1600,1600,1600,2,42.3238,2.1192685911945524
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1600,1600,1600,4,3.31429,5.835390083547305
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1600,1600,1600,4,22.8985,1.9585453195624167
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1600,1600,1600,8,1.7314,5.585126198452119
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1600,1600,1600,8,13.3162,1.683954506540905
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1600,1600,1600,16,1.41267,3.422627896111618
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1600,1600,1600,16,10.7146,1.0464168051070502
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1600,1600,1600,32,1.43271,1.6873769813849278
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1600,1600,1600,32,8.24407,0.680000139494206
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1600,1600,1600,64,1.45658,0.8298623745348693
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1600,1600,1600,64,7.58532,0.3695275051019601
gauss3,e_efficiency_by_threads,several_coeff_precalc,apply,1600,1600,1600,128,1.60968,0.37546622232369165
gauss3,e_efficiency_by_threads,several_coeff_precalc,overall,1600,1600,1600,128,8.03736,0.1743722052390337
